iter	Passed	Remaining
335	324	156
336	325	155
337	326	154
338	327	153
339	328	152
340	329	151
341	330	150
342	331	149
343	332	148
344	333	147
345	334	146
346	335	145
347	336	144
348	337	143
349	338	142
350	339	142
351	339	141
352	341	140
353	342	139
354	343	138
355	344	137
356	345	136
357	346	135
358	347	134
359	350	134
360	351	133
361	352	132
362	353	131
363	355	130
364	356	129
365	357	128
366	358	127
367	359	127
368	361	126
369	363	125
370	368	125
371	369	125
372	377	126
373	379	125
374	381	125
375	382	124
376	383	123
377	384	122
378	385	121
379	386	120
380	388	119
381	389	118
382	390	117
383	391	116
384	392	115
385	393	114
386	395	113
387	396	112
388	397	111
389	398	110
390	399	109
391	400	108
392	401	107
393	402	106
394	403	105
395	404	104
396	405	103
397	406	102
398	407	101
399	408	100
400	409	98
401	409	97
402	410	96
403	411	95
404	412	94
405	413	93
406	414	92
407	415	91
408	416	90
409	417	89
410	418	88
411	419	87
412	419	86
413	421	85
414	422	84
415	423	83
416	423	82
417	424	81
418	425	80
419	426	79
420	427	78
421	428	77
422	429	76
423	430	75
424	431	74
425	432	73
426	433	72
427	434	71
428	435	70
429	436	69
430	437	67
431	438	66
432	439	65
433	439	64
434	441	63
435	442	62
436	443	61
437	444	60
438	445	59
439	446	58
440	447	57
441	448	56
442	449	55
443	450	54
444	451	53
445	451	52
446	452	51
447	454	50
448	455	49
449	456	48
450	457	47
451	458	46
452	458	45
453	459	44
454	461	43
455	461	42
456	462	41
457	463	40
458	464	39
459	465	38
460	466	37
461	467	36
462	468	35
463	469	34
464	470	33
465	471	32
466	471	31
467	472	30
468	473	29
469	474	28
470	475	27
471	476	26
472	477	25
473	478	24
474	479	23
475	480	22
476	481	21
477	482	20
478	483	19
479	484	18
480	485	17
481	486	16
482	487	15
483	488	14
484	489	13
485	489	12
486	490	11
487	491	10
488	492	9
489	493	8
490	494	7
491	495	6
492	496	5
493	497	4
494	498	3
495	499	2
496	500	1
497	501	0
