iter	Logloss
128	0.03618330765
129	0.0358871727
130	0.03561312103
131	0.03534773254
132	0.03521813202
133	0.03457923508
134	0.03402654266
135	0.03358720398
136	0.03346883392
137	0.03301508713
138	0.03263873291
139	0.03254850769
140	0.03230185699
141	0.0321145668
142	0.03181797218
143	0.03146660614
144	0.03101338959
145	0.03074972916
146	0.03000405884
147	0.02979788208
148	0.02942949677
149	0.02901865578
150	0.02868736267
151	0.02828634453
152	0.02792286301
153	0.02777337646
154	0.02740852356
155	0.02708956909
156	0.02665062523
157	0.02611017227
158	0.02589009857
159	0.0254950428
160	0.02526599884
161	0.02506467819
162	0.02470445251
163	0.02437320137
164	0.02411269569
165	0.02386317253
166	0.02359093285
167	0.02316451263
168	0.02263793564
169	0.02255319023
170	0.02225886726
171	0.02206638718
172	0.02174925995
173	0.02147962952
174	0.0213282814
175	0.02121682358
176	0.02101480103
177	0.02082109451
178	0.02060074997
179	0.02050201035
180	0.02023993301
181	0.02001253128
182	0.01989968109
183	0.01974638748
184	0.01933806992
185	0.01926947212
186	0.01916863632
187	0.01907884216
188	0.01881158066
189	0.01872320175
190	0.01854000473
191	0.01827420807
192	0.01815347099
193	0.01802268982
194	0.01781546593
195	0.01762654114
196	0.01738872528
197	0.01728123474
198	0.01718743134
199	0.01709926796
200	0.01706427765
201	0.01684336281
202	0.0167700119
203	0.01653505707
204	0.01645146942
205	0.01628808975
206	0.01614249802
207	0.01606250763
208	0.01598177147
209	0.01592203522
210	0.01575165558
211	0.01544356346
212	0.01544349289
213	0.01532188702
214	0.01521955013
215	0.01506008434
216	0.01497331238
217	0.01487031174
218	0.01466788483
219	0.01460433674
220	0.01447124863
221	0.014332407
222	0.01426422215
223	0.01418041229
224	0.01411688042
225	0.01402452469
226	0.0138770752
227	0.01386340904
228	0.01380729103
229	0.01370451927
230	0.01356806183
231	0.01347768593
232	0.01335325432
233	0.01328537083
234	0.01317078781
235	0.01308142757
236	0.01296734428
237	0.01289059067
238	0.01276940346
239	0.01268109322
240	0.01255474091
241	0.01249683285
242	0.01238913441
243	0.01231385517
244	0.01220800591
245	0.01203204632
246	0.01190429592
247	0.01182481003
248	0.01177841949
249	0.01177840996
250	0.01176811028
251	0.01173209
252	0.01158826256
253	0.01147275448
254	0.01147266293
255	0.0113692379
256	0.01133315372
257	0.01122625923
258	0.01117079926
259	0.01106793976
260	0.0109447422
261	0.01094466209
262	0.01088986683
263	0.01088979721
264	0.01085945606
265	0.01078631401
266	0.01067476559
267	0.0106247654
268	0.0105856781
269	0.01056749725
270	0.01045508957
271	0.01040409565
272	0.01040394974
273	0.01039071846
274	0.01035008621
275	0.01021419144
276	0.01018090725
277	0.01014221191
278	0.01005697632
279	0.0100172205
280	0.00997769928
281	0.009838890076
282	0.009752585411
283	0.009701190948
284	0.009651875496
285	0.009607543945
286	0.009497331619
287	0.0094304533
288	0.00937665844
289	0.009280767441
290	0.009202440262
291	0.009158071518
292	0.009082039833
293	0.009012983322
294	0.008887414932
295	0.008816806793
296	0.008684188843
297	0.008632120132
298	0.008583953857
299	0.008531698227
300	0.008479101181
301	0.008469154358
302	0.00839479351
303	0.008394630432
304	0.008350172043
305	0.008313388824
306	0.008253494263
307	0.008214960098
308	0.008166196823
309	0.008157619476
310	0.008144087791
311	0.008085686684
312	0.008044775963
313	0.008044730186
314	0.007990389824
315	0.007990263462
316	0.007939465523
317	0.007890624046
318	0.007852786541
319	0.00785235405
320	0.007852389812
321	0.007852268696
322	0.007852212906
323	0.007852263927
324	0.007851761818
325	0.007851584911
326	0.007847341061
327	0.007847334385
328	0.007847334385
329	0.007813444138
330	0.00781312561
331	0.007812953949
332	0.007792884827
333	0.007773992538
334	0.007773992538
335	0.007773795128
336	0.007746809959
337	0.007698501587
338	0.007661008835
339	0.007654942036
340	0.007654938698
341	0.007654972553
342	0.007654831886
343	0.007654854774
344	0.007654380322
345	0.00765430069
346	0.00765430069
347	0.00765430069
348	0.00765430069
349	0.00765369606
350	0.007653663635
351	0.00765349865
352	0.00765350771
353	0.007653531551
354	0.007653337955
355	0.007653329372
356	0.007653279305
357	0.007653257847
358	0.007653141022
359	0.007651029587
360	0.007651008129
361	0.007646181107
362	0.007646104813
363	0.007607974529
364	0.00760784626
365	0.007607542992
366	0.007607369423
367	0.00760734272
368	0.007547596931
369	0.007485906601
370	0.007446890831
371	0.007446029663
372	0.007435127735
373	0.007434921265
374	0.007434951305
375	0.007371274948
376	0.007299527168
377	0.007299397945
378	0.007253583908
379	0.007224181175
380	0.007192426682
381	0.007152788639
382	0.007107391357
383	0.007025709152
384	0.007025660515
385	0.006983747005
386	0.006943693161
387	0.00690661478
388	0.006862253666
389	0.006862291336
390	0.006861949444
391	0.006861917019
392	0.006847781181
393	0.00684769249
394	0.006847601414
395	0.006847175598
396	0.00684726429
397	0.006846685886
398	0.006846630573
399	0.006845199108
400	0.006845228195
401	0.006845117569
402	0.006825892448
403	0.006825858116
404	0.006825813293
405	0.006825757027
406	0.006825735092
407	0.006825735092
408	0.006813491821
409	0.006785288811
410	0.00675403738
411	0.00675415802
412	0.006754065037
413	0.006754015446
414	0.006754087448
415	0.006753897667
416	0.006753921986
417	0.006753883362
418	0.006753720284
419	0.00675371933
420	0.006753692627
421	0.006753640175
422	0.006753543854
423	0.006753530502
424	0.006753418922
425	0.006753213882
426	0.00675313139
427	0.006753098011
428	0.006753080368
429	0.006753094196
430	0.006752914429
431	0.006752876282
432	0.006752900124
433	0.006752864838
434	0.006752820015
435	0.006752719879
436	0.006752696991
437	0.006752789974
438	0.006752593517
439	0.006752601624
440	0.006752457142
441	0.006752455235
442	0.006752413273
443	0.006752224922
444	0.006752183914
445	0.006752204895
446	0.006752179146
447	0.006752020359
448	0.006752051353
449	0.006751968384
450	0.006751877785
451	0.00675189209
452	0.006751918793
453	0.006751589775
454	0.006751639366
455	0.006751561642
456	0.006751527786
457	0.006750966072
458	0.006750996113
459	0.006750766754
460	0.006750731945
461	0.006750785351
462	0.006750348091
463	0.006749899864
464	0.006749947548
465	0.006749843597
466	0.006749884605
467	0.006749778271
468	0.006749819756
469	0.006749822617
470	0.006749758244
471	0.006749772072
472	0.006749637127
473	0.006749619484
474	0.006749599457
475	0.006747496605
476	0.006747486115
477	0.006747411728
478	0.006747475147
479	0.006747488022
480	0.006741941452
481	0.00674189043
482	0.006741825104
483	0.006741644859
484	0.006724148273
485	0.00671760416
486	0.006717559814
487	0.006662037849
488	0.00662844944
489	0.006593529224
490	0.006572321892
491	0.006555529594
492	0.006524716377
493	0.006520726204
494	0.006519840717
495	0.006519796848
496	0.00647931385
497	0.006443341255
498	0.006443185806
499	0.006443110466
500	0.006443025589
501	0.006428053856
502	0.006427989483
503	0.006427913189
504	0.006419247627
505	0.006419138432
506	0.006418575764
507	0.00638265419
508	0.006358579636
509	0.00629365921
510	0.006270558357
511	0.006269881248
512	0.006261643887
513	0.006216985703
514	0.00621031332
515	0.006154551506
516	0.006111143589
517	0.006110856056
518	0.006110730171
519	0.00611070776
520	0.006110542297
521	0.006110462189
522	0.006110233784
523	0.006110197067
524	0.006109714508
525	0.006109696865
526	0.006109610081
527	0.006109473228
528	0.006093784809
529	0.006093335152
530	0.006093038559
531	0.00609307766
532	0.006093007088
533	0.006039188862
534	0.006000195503
535	0.00591543293
536	0.005856519222
537	0.005790505886
538	0.005780569553
539	0.005769106865
540	0.005769078255
541	0.005768782616
542	0.005768756866
543	0.005768734932
544	0.005768772125
545	0.005768602371
546	0.005768405914
547	0.005768369675
548	0.005768402576
549	0.005767935276
550	0.005767734528
551	0.005767755032
552	0.00576768589
553	0.00576731205
554	0.005767316818
555	0.005767162323
556	0.005767154694
557	0.005767086029
558	0.005767018318
559	0.005766308784
560	0.005766307831
561	0.00576618433
562	0.005766143799
563	0.005732108116
564	0.005731904984
565	0.005716202259
566	0.005668720245
567	0.005633514881
568	0.005609314919
569	0.005609276772
570	0.005609294415
571	0.005609031677
572	0.005608966827
573	0.005603909016
574	0.00558453083
575	0.00558434248
576	0.005584338188
577	0.005584306717
578	0.005583428383
579	0.005575056076
580	0.00557494688
581	0.00557491684
582	0.00557491684
583	0.005552577972
584	0.005552550316
585	0.005523093224
586	0.005488293171
587	0.005488137722
588	0.005488000393
589	0.005487370491
590	0.005487402439
591	0.005487086296
592	0.005454368114
593	0.005454216003
594	0.005448707581
595	0.005448677063
596	0.005448610306
597	0.005447896957
598	0.005447566986
599	0.005431947231
600	0.005431639194
601	0.005429172993
602	0.005429219723
603	0.00539017725
604	0.005390042305
605	0.005389968872
606	0.005389892101
607	0.005389954567
608	0.005389855385
609	0.005355247021
610	0.005296082497
611	0.005296050072
612	0.005295217514
613	0.005290483475
614	0.005271888733
615	0.005271756172
616	0.005271509171
617	0.005271399975
618	0.005271242142
619	0.005258539677
620	0.005258421898
621	0.005257993221
622	0.005258001328
623	0.005230309963
624	0.005229557037
625	0.005213587284
626	0.005198043823
627	0.005185467243
628	0.005184639931
629	0.005184615612
630	0.005184615612
631	0.00518460083
632	0.005184634209
633	0.005174586296
634	0.005148927689
635	0.005148817539
636	0.005099867344
637	0.005062346935
638	0.005062202454
639	0.005062166214
640	0.005062184811
641	0.005062093735
642	0.005061743259
643	0.005061048031
644	0.005060994148
645	0.005060990334
646	0.005060908318
647	0.00506091547
648	0.005047656536
649	0.005047640324
650	0.005042832375
651	0.005003201485
652	0.005003112793
653	0.004974147797
654	0.004974076271
655	0.00497405529
656	0.00497393322
657	0.004973607063
658	0.00497367382
659	0.004973455906
660	0.004973314285
661	0.00497336483
662	0.004973256588
663	0.004973218918
664	0.004973176479
665	0.004973209381
666	0.004973090172
667	0.004922319412
668	0.004905201912
669	0.004905063629
670	0.004905021667
671	0.004905035973
672	0.004904899597
673	0.004904679298
674	0.004866914749
