iter	Logloss
113	0.108944603
114	0.1084395599
115	0.1076374893
116	0.1065275726
117	0.1055172119
118	0.104733078
119	0.1037133636
120	0.1028980789
121	0.1019414215
122	0.1007750397
123	0.09967770386
124	0.09855091095
125	0.09769195557
126	0.09685903168
127	0.0956820755
128	0.0951491394
129	0.0941711731
130	0.09369718933
131	0.09272186279
132	0.09200820923
133	0.09098190308
134	0.09044729614
135	0.08984481812
136	0.08908335876
137	0.08856072998
138	0.08747438049
139	0.08672491455
140	0.08629464722
141	0.08514735413
142	0.08473847198
143	0.08386584473
144	0.08343578339
145	0.08277148437
146	0.08231808472
147	0.08162779236
148	0.08118734741
149	0.08016157532
150	0.07975683594
151	0.07911491394
152	0.07853807068
153	0.07816931915
154	0.07767798615
155	0.07721027374
156	0.07686976624
157	0.07667938995
158	0.07609819031
159	0.07537059021
160	0.07483465576
161	0.07421878815
162	0.07325235748
163	0.07270329285
164	0.07197273254
165	0.07122660065
166	0.07092053986
167	0.07036582947
168	0.06969712067
169	0.06932289886
170	0.06865278625
171	0.06823268127
172	0.06742410278
173	0.06673098755
174	0.06644123077
175	0.06597874451
176	0.06552392578
177	0.06494046021
178	0.06435142517
179	0.06409325409
180	0.06341857147
181	0.06291848755
182	0.06266306305
183	0.06218586731
184	0.06155549622
185	0.06136589813
186	0.06116566086
187	0.06062929153
188	0.06021373749
189	0.05965473938
190	0.059437397
191	0.05897195435
192	0.05875910187
193	0.05831069183
194	0.05787220001
195	0.05736907959
196	0.05685600281
197	0.0567087326
198	0.05583719254
199	0.05553891373
200	0.05529776001
201	0.05485828018
202	0.05450883484
203	0.05401219177
204	0.05370137405
205	0.05319951248
206	0.05270708466
207	0.05245367432
208	0.05195478821
209	0.05157994843
210	0.05134966278
211	0.05095238876
212	0.05057047272
213	0.05026472473
214	0.04964724731
215	0.04926441574
216	0.0489083519
217	0.04865231323
218	0.04839355469
219	0.04801613617
220	0.04779373932
221	0.0470700531
222	0.04687147522
223	0.04653977966
224	0.04607511139
225	0.04595929337
226	0.0455124054
227	0.04515142059
228	0.04482854462
229	0.0445864296
230	0.04437852478
231	0.04405315781
232	0.0438300705
233	0.04365530396
234	0.04323317719
235	0.04287558365
236	0.04268555832
237	0.04256552124
238	0.04235426331
239	0.04198057556
240	0.04179866028
241	0.04149834824
242	0.04136446381
243	0.04123496628
244	0.04113370895
245	0.04093148804
246	0.04086708832
247	0.04063731384
248	0.04040378571
249	0.04017696762
250	0.04002842712
251	0.03977650833
252	0.03952980804
253	0.03940167618
254	0.03923064423
255	0.03893562317
256	0.03879980469
257	0.03845760727
258	0.03826696014
259	0.0379285965
260	0.0377424469
261	0.03758095551
262	0.03747295761
263	0.03722558594
264	0.03702105713
265	0.03658920288
266	0.03635877228
267	0.03608405304
268	0.03593121719
269	0.03576515579
270	0.03553142548
271	0.03531487274
272	0.03505667877
273	0.0348360405
274	0.03446413422
275	0.03431351471
276	0.03402585602
277	0.03380109406
278	0.03342910385
279	0.03332984924
280	0.03320822144
281	0.03299629974
282	0.03286367798
283	0.0326847496
284	0.0325966568
285	0.03236225891
286	0.0322405777
287	0.03198388863
288	0.03183362961
289	0.03168773842
290	0.0314817009
291	0.03130205154
292	0.03106809044
293	0.03096664047
294	0.03078310585
295	0.03065205956
296	0.03046605682
297	0.03032815552
298	0.03010090256
299	0.02996490479
300	0.02986088181
301	0.02975572205
302	0.02951770782
303	0.02943818283
304	0.02921974564
305	0.02897903442
306	0.02886420822
307	0.02880648422
308	0.02863853455
309	0.0285353775
310	0.02842563248
311	0.02826660538
312	0.02819565582
313	0.02806640244
314	0.0278944397
315	0.02773215866
316	0.02747977829
317	0.02734445381
318	0.02716197395
319	0.02706117249
320	0.02697850227
321	0.02683551979
322	0.02681228065
323	0.02675595856
324	0.02665117645
325	0.02641047478
326	0.02616835022
327	0.02608033752
328	0.02590686798
329	0.02581622505
330	0.02559581375
331	0.02556962585
332	0.02543880844
333	0.02535913467
334	0.02526553726
335	0.02513724136
336	0.02500505447
337	0.02490177917
338	0.02475325394
339	0.02472619629
340	0.02457997513
341	0.02454022789
342	0.02440762329
343	0.0242691555
344	0.02421683311
345	0.02414181709
346	0.02401658249
347	0.02385977936
348	0.02383793259
349	0.02368279457
350	0.02363562012
351	0.02357699585
352	0.02346909332
353	0.0233545742
354	0.02322148132
355	0.02304097176
356	0.02298978996
357	0.02281744766
358	0.02277122307
359	0.02268942833
360	0.02262660027
361	0.02249497795
362	0.02238562012
363	0.02220579147
364	0.02214570618
365	0.02214567566
366	0.02208187485
367	0.02193934631
368	0.02183724594
369	0.02178937149
370	0.02156737137
371	0.02153505325
372	0.02146379089
373	0.02136073875
374	0.02125436401
375	0.02111155319
376	0.02099374008
377	0.02089108276
378	0.02080467796
379	0.02075647736
380	0.02067383957
381	0.02060719299
382	0.02052786255
383	0.02052790451
384	0.02039720535
385	0.0203154335
386	0.02021652794
387	0.02013233185
388	0.01999491882
389	0.01988949203
390	0.01977274895
391	0.01966947746
392	0.01955867004
393	0.01941707039
394	0.01929067039
395	0.01922819519
396	0.01922790909
397	0.01913801003
398	0.01902223206
399	0.01894822693
400	0.01886744308
401	0.01880461884
402	0.01872514725
403	0.01867130661
404	0.01856054306
405	0.01850871277
406	0.01838568497
407	0.01832242393
408	0.01824446869
409	0.01817695236
410	0.01806042862
411	0.01800529099
412	0.01791321945
413	0.01787994766
414	0.01782828903
415	0.01777232933
416	0.01769846535
417	0.01761423683
418	0.01753920555
419	0.01740293503
420	0.01733955002
421	0.01731143188
422	0.01722076797
423	0.01715756035
424	0.0170702858
425	0.01706083488
426	0.01698405266
427	0.01695377731
428	0.01685716629
429	0.01677807045
430	0.01670480728
431	0.01668956375
432	0.01660641861
433	0.0165450058
434	0.01649464035
435	0.01643062973
436	0.01638656998
437	0.01632450867
438	0.01625640488
439	0.0161655407
440	0.01610694695
441	0.01602854538
442	0.01595876026
443	0.01589207935
444	0.01580404472
445	0.01572167206
446	0.01568121433
447	0.01558190155
448	0.01552512646
449	0.01549124336
450	0.01539156532
451	0.0153647089
452	0.01531562805
453	0.01526255894
454	0.01524300003
455	0.01523241234
456	0.01520778656
457	0.01515514755
458	0.01509472942
459	0.0150426569
460	0.0149359417
461	0.01490089035
462	0.01478823757
463	0.0147520256
464	0.01472554588
465	0.01467744064
466	0.01462650967
467	0.01457889366
468	0.01454103661
469	0.01446708775
470	0.01444845295
471	0.01442875481
472	0.01442141247
473	0.01436812401
474	0.01430298328
475	0.01426761436
476	0.01423056698
477	0.01416343117
478	0.01413776398
479	0.0140978117
480	0.01398463821
481	0.01395915031
482	0.01395877647
483	0.01385923004
484	0.01380293846
485	0.01378705025
486	0.01372131157
487	0.01360702991
488	0.0135758152
489	0.0135533886
490	0.01352622128
491	0.01346070671
492	0.01341396713
493	0.01337770939
494	0.01329623985
495	0.01324461269
496	0.01315525627
497	0.01308790493
498	0.01305242634
499	0.01301136398
500	0.01296319771
501	0.01291316509
502	0.01288072968
503	0.01285623741
504	0.01276955223
505	0.01270613861
506	0.01265009499
507	0.0125915041
508	0.01258467484
509	0.01256078911
510	0.01255330086
511	0.01253801155
512	0.01251994133
513	0.01250927353
514	0.01250388908
