iter	Logloss
247	0.36757252
248	0.3675614096
249	0.3674120139
250	0.3673644027
251	0.3673049721
252	0.3672495324
253	0.3671989168
254	0.3671779795
255	0.367128647
256	0.3670989039
257	0.3670644337
258	0.3669334213
259	0.3669287843
260	0.3667658423
261	0.3667411479
262	0.3667264043
263	0.3666636391
264	0.3664856351
265	0.3664530908
266	0.3664258502
267	0.3663967719
268	0.3663788011
269	0.3663459445
270	0.3663158677
271	0.366297836
272	0.3662603035
273	0.3662395669
274	0.3662187686
275	0.3661725869
276	0.3660632055
277	0.3660608558
278	0.3659355666
279	0.3659002735
280	0.3658465256
281	0.3658408266
282	0.3657831316
283	0.3657326682
284	0.3657205014
285	0.365692892
286	0.3655983624
287	0.365490351
288	0.3654684598
289	0.3653128918
290	0.3652723525
291	0.3652684676
292	0.3652084479
293	0.3651874378
294	0.3651777869
295	0.3651256701
296	0.3651037353
297	0.3650918683
298	0.3650252874
299	0.3649582203
300	0.3649181786
301	0.3648972524
302	0.364877329
303	0.3646073803
304	0.3646010253
305	0.364590355
306	0.3645393868
307	0.3644440743
308	0.3644118416
309	0.3643565737
310	0.3643149845
311	0.3642949199
312	0.3642913625
313	0.3642592173
314	0.3640358916
315	0.3639763875
316	0.3638955236
317	0.3637733242
318	0.3637492107
319	0.3636628144
320	0.3636081593
321	0.3636005514
322	0.363567457
323	0.3635032252
324	0.3634760087
325	0.3634474515
326	0.363417201
327	0.3633885553
328	0.3633589686
329	0.3633537367
330	0.3632827449
331	0.3632156046
332	0.3631883155
333	0.3631723737
334	0.363127832
335	0.3631098254
336	0.3630873132
337	0.3630754785
338	0.3629466261
339	0.3629431646
340	0.3629205725
341	0.3628903031
342	0.3628647093
343	0.3628430627
344	0.362782655
345	0.3626880376
346	0.3626794122
347	0.3626657589
348	0.3626578427
349	0.3626475344
350	0.3626411299
351	0.362631305
352	0.3625839901
353	0.3625775262
354	0.3625387485
355	0.3625363442
356	0.3623770331
357	0.3623703652
358	0.362353387
359	0.3623433077
360	0.3623232868
361	0.3622975213
362	0.3622765557
363	0.3621423781
364	0.3620835765
365	0.3620749639
366	0.3620442176
367	0.3619893937
368	0.3619814895
369	0.3619588023
370	0.3619316463
371	0.3618771835
372	0.3618457119
373	0.3617898588
374	0.36175367
375	0.3617462195
376	0.3616928648
377	0.3616816484
378	0.3616552242
379	0.3616455707
380	0.3616224158
381	0.3615845492
382	0.3615586166
383	0.3615242719
384	0.3615136569
385	0.3614805555
386	0.3614776216
387	0.3614645642
388	0.3614426658
389	0.3614104685
390	0.3614002146
391	0.3613823579
392	0.3613730088
393	0.3613112015
394	0.3612929067
395	0.3612350386
396	0.3612068155
397	0.3611905227
398	0.3611810594
399	0.3611633625
400	0.3611422789
401	0.3611227171
402	0.3611157555
403	0.3611088723
404	0.3610945753
405	0.3610903059
406	0.3610821001
407	0.3610675302
408	0.3610496537
409	0.3610444515
410	0.3610358912
411	0.3609869083
412	0.3609786492
413	0.3609682232
414	0.3607882588
415	0.3607830162
416	0.3607530304
417	0.3607438749
418	0.3607193549
419	0.3607146564
420	0.3606503387
421	0.3606254316
422	0.3606121517
423	0.3606003404
424	0.3605818202
425	0.3604828404
426	0.3603834462
427	0.3603436709
428	0.3603396832
429	0.3603233306
430	0.3603149046
431	0.3602906083
432	0.3602688091
433	0.3602538008
434	0.3602314922
435	0.3602300338
436	0.360228924
437	0.3601518116
438	0.3601429352
439	0.3601274074
440	0.3601030074
441	0.3600903309
442	0.3600659764
443	0.3600264997
444	0.360011212
445	0.3599074999
446	0.3598884606
447	0.3598487416
448	0.3598038347
449	0.3597968282
450	0.3597789165
451	0.3597720144
452	0.3597707485
453	0.359769707
454	0.3597567403
455	0.3597534155
456	0.3595080912
457	0.3594993501
458	0.3594704536
459	0.3594519458
460	0.3594117493
461	0.3593989892
462	0.3593957857
463	0.3593589381
464	0.3593539837
465	0.359299514
466	0.3592899412
467	0.3592896081
468	0.3592056171
469	0.359186503
470	0.3591752075
471	0.3591411615
472	0.3591205544
473	0.3591167159
474	0.359113703
475	0.3591088
476	0.35909821
477	0.3590849604
478	0.3590643777
479	0.3590597628
480	0.3590234146
481	0.3590142548
482	0.3590097274
483	0.359007611
484	0.3590025183
485	0.3590009089
486	0.3589978416
487	0.3589968698
488	0.3589838807
489	0.3589735639
490	0.358953406
491	0.3589480509
492	0.3589450178
493	0.3589132057
494	0.3589070143
495	0.3588854928
496	0.3588793336
497	0.3588750499
498	0.3588699859
499	0.3588601499
500	0.3588409541
501	0.3588408269
502	0.3588377932
503	0.3588379151
504	0.3588099844
505	0.358809113
506	0.3588080556
507	0.3588067552
508	0.358790637
509	0.3587889837
510	0.3587868545
511	0.3587812818
512	0.3587758678
513	0.3587736986
514	0.3587696874
515	0.3587310763
516	0.3587210409
517	0.3586823156
518	0.3586639356
519	0.3586584556
520	0.3586511394
521	0.358650593
522	0.358638524
523	0.3585344366
524	0.3585228569
525	0.358517907
526	0.3585126823
527	0.3585028983
528	0.3585020653
529	0.3584969545
530	0.3584875452
531	0.3584541591
532	0.3584499964
533	0.3584363861
534	0.3584278004
535	0.3584216373
536	0.3584210495
537	0.3584153984
538	0.3583971618
539	0.3583868509
540	0.3583830359
541	0.3583814694
542	0.3583776873
543	0.358375251
544	0.358374139
545	0.3583638548
546	0.3583544179
547	0.3583512039
548	0.3583317118
549	0.3583279915
550	0.3582611803
551	0.3582558821
552	0.3582529309
553	0.3582468843
554	0.3582369013
555	0.3581761273
556	0.3581192851
557	0.3581115487
558	0.3581028177
559	0.3580799988
560	0.358058301
561	0.3580550503
562	0.3580517242
563	0.3580500143
564	0.3580480988
565	0.3580440954
566	0.358040404
567	0.3580393934
568	0.358033767
569	0.3580312296
570	0.3580300187
571	0.3580181908
572	0.3580164145
573	0.3580101645
574	0.3580009638
575	0.3579981499
576	0.3579862999
577	0.3579800448
578	0.3579757113
579	0.3579717844
580	0.3579653698
581	0.357961451
582	0.3579532362
583	0.3579499845
584	0.3579466128
585	0.3579331209
586	0.3579276987
587	0.357922742
588	0.3578699588
589	0.3578139126
590	0.3578084894
591	0.3577797953
592	0.3577703704
593	0.3577225303
594	0.3577217822
595	0.357719288
596	0.3577141625
597	0.3576984171
598	0.3576925819
599	0.3576920774
600	0.3576864965
601	0.3576005393
602	0.3575919582
603	0.3575704504
604	0.3575476341
605	0.357545434
606	0.3575419059
607	0.3575273712
608	0.3575247417
609	0.3575224551
610	0.3575227466
611	0.3575108367
612	0.3575043373
613	0.3574355436
614	0.3574354154
615	0.3573657858
616	0.3573589881
617	0.357358119
618	0.35733255
619	0.3573270924
620	0.3573218778
621	0.3573135728
622	0.3573096163
623	0.3572990933
624	0.3572974823
625	0.3572886667
626	0.3572874151
627	0.3572780553
628	0.3571666799
629	0.3571638157
630	0.3571612402
631	0.3571579466
632	0.3571553172
633	0.3571514391
634	0.3571497796
635	0.3571433751
636	0.3571352136
637	0.3571305164
638	0.3570900201
639	0.3570786963
640	0.3570572123
641	0.3569822386
642	0.3569801595
643	0.3569758787
644	0.3569523573
645	0.3569134768
646	0.3569123823
647	0.3569104288
648	0.3568986074
649	0.3568918578
650	0.3568890732
651	0.3568780757
652	0.3568591288
653	0.3568445504
654	0.356841303
655	0.3568332482
656	0.3567728427
657	0.3567653128
658	0.3567601418
659	0.3567524454
660	0.3567449142
661	0.3567351293
662	0.3567270202
663	0.3567236429
664	0.3567222765
665	0.3566836335
666	0.3566822983
667	0.3566759732
668	0.356622047
669	0.3565962796
670	0.3565940698
671	0.356571622
672	0.3564837886
673	0.3564708285
674	0.3564364315
675	0.3564289865
676	0.356404726
677	0.3564035564
678	0.3564025172
679	0.3563981076
680	0.356390984
681	0.3563786542
682	0.3563760667
683	0.3563543091
684	0.3563538505
685	0.3563457914
686	0.3563353814
687	0.3563283505
688	0.3563242378
689	0.3563149561
690	0.3563123985
691	0.3563121038
692	0.3563084515
693	0.3562895585
694	0.3562806645
695	0.3562386387
696	0.3562296413
697	0.3562221134
698	0.3562198189
699	0.356204122
700	0.3561750932
701	0.356162618
702	0.3561507624
703	0.3561418925
704	0.3561338022
705	0.3561310017
706	0.3561291789
707	0.3561225129
708	0.3561197553
709	0.3561162662
710	0.3561153171
711	0.3561146754
712	0.3560973525
713	0.3560957694
714	0.3560928105
715	0.3560819405
716	0.3560808011
717	0.3560788026
718	0.3560681109
719	0.3560679021
720	0.3560534099
721	0.3560541167
722	0.3560448327
723	0.356033293
724	0.3560219517
725	0.3560161552
726	0.356014844
727	0.3560132366
728	0.3559984416
729	0.3559823186
730	0.355966837
731	0.3559654149
732	0.3559642284
733	0.3559526477
734	0.3559363259
735	0.3559236933
736	0.3559225019
737	0.3559196633
738	0.3559021166
739	0.3558180183
740	0.3558168362
741	0.3558145396
742	0.3558131295
743	0.3558128335
744	0.3558057252
745	0.3558052718
746	0.3558042277
747	0.3557926506
748	0.3557872824
749	0.3557850332
750	0.3557800759
751	0.3557800759
752	0.3557706217
753	0.3557688591
754	0.3557679738
755	0.3557679738
756	0.3557643933
757	0.3557630743
758	0.3557615631
759	0.3557612974
760	0.3557611315
761	0.3557428702
762	0.3557405377
763	0.3557343213
764	0.3557302366
765	0.3557201905
766	0.3557179921
767	0.3557166149
768	0.3557110848
769	0.3556959554
770	0.355673763
771	0.3556736794
772	0.3556723695
773	0.3556727859
774	0.3556670502
775	0.3556600551
776	0.3556550518
777	0.3556537062
778	0.3556525278
779	0.3556450435
780	0.3556403476
781	0.3556392625
782	0.3556382097
783	0.3556307423
784	0.355629906
785	0.3556284462
786	0.3556220906
787	0.355621266
788	0.3556184343
789	0.3556127708
790	0.3556127291
791	0.3556080232
792	0.3556037356
793	0.3556011679
794	0.3555890681
795	0.3555888996
796	0.3555765747
797	0.3555668314
798	0.3555453035
799	0.3555230678
800	0.3555140287
801	0.3555131303
802	0.3555118777
803	0.3554947998
804	0.3554875971
805	0.3554799153
806	0.3554630985
807	0.3554609372
808	0.3554528114
809	0.3554512713
810	0.3554397257
811	0.3554393432
812	0.3554385245
813	0.3554324069
814	0.3554272222
815	0.3554274584
816	0.3554258815
817	0.355397899
818	0.3553976902
819	0.3553916393
820	0.3553910942
821	0.355388469
822	0.3553856548
823	0.3553772021
824	0.3553768678
825	0.3553752873
826	0.3553750121
827	0.3553732967
828	0.3553690276
829	0.3553687843
830	0.3553676212
831	0.3553628541
832	0.3553579221
833	0.3553567007
834	0.3553542652
835	0.3553531368
836	0.3553518075
837	0.3553438522
838	0.3553435149
839	0.3553383929
840	0.3553369647
841	0.3553309737
842	0.355327602
843	0.3553099603
844	0.3553051191
845	0.3553034999
846	0.3553009485
847	0.3552944794
848	0.3552944794
849	0.3552889398
850	0.3552819853
851	0.3552800734
852	0.3552753265
853	0.3552736033
854	0.3552701343
855	0.3552637077
856	0.3552580719
857	0.3552550359
858	0.3552537003
859	0.3552540747
860	0.3552536151
861	0.3552466203
862	0.3552396925
863	0.3552154994
864	0.3552143782
865	0.3552091301
866	0.3552003121
867	0.3551744937
868	0.3551741603
869	0.3551688311
870	0.3551610934
871	0.3551605746
872	0.3550835521
873	0.3550825519
874	0.3550749261
875	0.3550710987
876	0.355070135
877	0.3550694704
878	0.3550659696
879	0.3550609339
880	0.3550600573
881	0.3550545483
882	0.3550454002
883	0.3550440501
884	0.3550430486
885	0.3550414694
886	0.3550311586
887	0.3549880978
888	0.3549872638
889	0.3549430822
890	0.35493002
891	0.3549252272
892	0.3549245038
893	0.3549219817
894	0.3549160765
895	0.3549150194
896	0.3549075328
897	0.3548532326
898	0.3548529408
899	0.3548501465
900	0.3548494185
901	0.354849454
902	0.3548469735
903	0.354845262
904	0.35484302
905	0.3548423571
906	0.3548408556
907	0.3548322261
908	0.3548273526
909	0.3548226083
910	0.3548108341
911	0.3548095057
912	0.3548046632
913	0.3548023145
914	0.3547997579
915	0.3547228118
916	0.3547189691
917	0.3547171639
918	0.3547158606
919	0.3547159367
920	0.3547153623
921	0.3547147774
922	0.354713194
923	0.3547130691
924	0.3547126053
925	0.354706275
926	0.3547031954
927	0.354701384
928	0.3547001646
929	0.3546974516
930	0.3546956821
931	0.3546945034
932	0.3546945854
933	0.3546900883
934	0.3546864294
935	0.3546859216
936	0.3546840875
937	0.3546837469
938	0.3546813315
939	0.3546782913
940	0.3546776674
941	0.3546510777
942	0.3546500212
943	0.3546501475
944	0.354648515
945	0.3546146628
946	0.3546094146
947	0.3546092481
948	0.3546068981
949	0.3546051065
950	0.3546016216
951	0.3546007883
952	0.354589878
953	0.354588293
954	0.3545886251
955	0.3545864985
956	0.3545867066
957	0.3545863641
958	0.3545801239
959	0.3545797411
960	0.3545755364
961	0.3545543952
962	0.3545541002
963	0.3545544326
964	0.3545543081
965	0.3545362868
966	0.3545331474
967	0.3545317279
968	0.3545306819
969	0.3545209408
970	0.354505576
971	0.3545042034
972	0.3545001526
973	0.3545003185
974	0.3545003601
975	0.3544957101
976	0.3544751261
977	0.3544724986
978	0.3544720745
979	0.3544721662
980	0.3544708775
981	0.3544686611
982	0.35446637
983	0.3544206834
984	0.3544196842
985	0.3544151981
986	0.3544121146
987	0.3543988627
988	0.3543964785
989	0.3543968123
990	0.3543955977
991	0.354394968
992	0.3543916367
993	0.3543795121
994	0.3543796839
995	0.3543166483
996	0.3543151417
997	0.3543152282
998	0.3543150597
999	0.3543143507
