iter	Logloss
440	0.334278066
441	0.3342650301
442	0.334253483
443	0.334217356
444	0.3342080686
445	0.3342055084
446	0.3341916797
447	0.3341385945
448	0.3341332257
449	0.3341192051
450	0.3341101477
451	0.3340116959
452	0.3339320733
453	0.3339258728
454	0.3339078988
455	0.3339048555
456	0.3338793158
457	0.3338573943
458	0.3338072644
459	0.3337755513
460	0.3337551487
461	0.333750933
462	0.3337349121
463	0.3337141378
464	0.3337025613
465	0.3336767032
466	0.3336162089
467	0.333605227
468	0.3335971233
469	0.3335658511
470	0.3334652364
471	0.3334386483
472	0.3334319696
473	0.33342377
474	0.3333922727
475	0.3333908711
476	0.3333408112
477	0.3333337307
478	0.3333278465
479	0.3333190015
480	0.3333025913
481	0.3332956089
482	0.3332505507
483	0.3331401461
484	0.3331170271
485	0.3331024684
486	0.3331004279
487	0.3330083312
488	0.3329930213
489	0.3329862597
490	0.3329730005
491	0.3328986428
492	0.3328701817
493	0.3328634708
494	0.332842847
495	0.3328350663
496	0.3327915409
497	0.3327907443
498	0.332788268
499	0.3327841206
500	0.3327644014
501	0.3327579419
502	0.3327534547
503	0.3326811493
504	0.3326635822
505	0.3326561652
506	0.3326515209
507	0.332647795
508	0.3326352179
509	0.3325917415
510	0.3325899787
511	0.332585432
512	0.332574179
513	0.3325320338
514	0.3325288124
515	0.3325171948
516	0.3325106012
517	0.3324968065
518	0.3324438537
519	0.3324409223
520	0.3324348981
521	0.3323984699
522	0.332390041
523	0.3323740016
524	0.3323468265
525	0.3323424604
526	0.3323368352
527	0.3323186521
528	0.3323070743
529	0.3322648311
530	0.3322438033
531	0.3322266631
532	0.3322210337
533	0.3321953616
534	0.3321872528
535	0.3321860461
536	0.3321753164
537	0.3321716911
538	0.3321512102
539	0.3321472459
540	0.3321346239
541	0.3321003524
542	0.3320930054
543	0.3320859078
544	0.3320743602
545	0.3320633267
546	0.3320016015
547	0.3319914902
548	0.3319851497
549	0.3319838906
550	0.3319723878
551	0.3319663071
552	0.3319408634
553	0.3319175063
554	0.3319154754
555	0.331892177
556	0.3318912681
557	0.3318624061
558	0.331859579
559	0.3318089085
560	0.3318088805
561	0.3317973195
562	0.3317741606
563	0.3317388788
564	0.3317291908
565	0.3317237143
566	0.3317001163
567	0.331697979
568	0.3316895446
569	0.3316859633
570	0.3316815293
571	0.3315789377
572	0.331545575
573	0.3315254762
574	0.3314754552
575	0.3314721572
576	0.3313719183
577	0.3313553442
578	0.3313500349
579	0.3313270508
580	0.331311805
581	0.3313085186
582	0.3313038383
583	0.3312955917
584	0.3312882702
585	0.3312604922
586	0.331252655
587	0.3312477307
588	0.3312334998
589	0.3312249938
590	0.3312163433
591	0.33118957
592	0.3311871783
593	0.3311787025
594	0.331177282
595	0.3311509202
596	0.3311378864
597	0.3311310711
598	0.3311204315
599	0.3310995399
600	0.3310983231
601	0.3310469714
602	0.3310397392
603	0.3310120018
604	0.3310088562
605	0.331005934
606	0.3309199764
607	0.3309061184
608	0.330895599
609	0.33089503
610	0.3308922754
611	0.3308908441
612	0.3308865551
613	0.3308760458
614	0.3308679115
615	0.3308224552
616	0.3308205747
617	0.330796639
618	0.3307921128
619	0.3307628062
620	0.3307628062
621	0.3307599795
622	0.3307364075
623	0.3307270216
624	0.330716315
625	0.3307147009
626	0.3307135151
627	0.3307005232
628	0.3306972138
629	0.3306821394
630	0.3306746215
631	0.3306503195
632	0.3306377843
633	0.3306186807
634	0.3306127349
635	0.3306110094
636	0.3306091976
637	0.3305860278
638	0.3305656889
639	0.330563748
640	0.330557234
641	0.3305453567
642	0.3305386039
643	0.3305363957
644	0.3305118583
645	0.3305063005
646	0.330488991
647	0.3304874843
648	0.3304842981
649	0.3304780774
650	0.3304646606
651	0.3304613169
652	0.3304574494
653	0.330453638
654	0.3304477584
655	0.3304367241
656	0.3304352123
657	0.3304149539
658	0.3304117811
659	0.3304090961
660	0.3303875211
661	0.3303861769
662	0.3303828399
663	0.3303806618
664	0.3303783522
665	0.3303682959
666	0.3303540788
667	0.3303479402
668	0.3302348083
669	0.3302179221
670	0.3301914379
671	0.3301904675
672	0.3301885836
673	0.3301883951
674	0.3301842628
675	0.3301777655
676	0.3301697356
677	0.3301225672
678	0.3301131797
679	0.3301117114
680	0.3301050634
681	0.3301028401
682	0.3300930511
683	0.3299849767
684	0.329977975
685	0.329974643
686	0.329972087
687	0.3299662669
688	0.3299667261
689	0.3299667261
690	0.3299647769
691	0.3299577735
692	0.3299574115
693	0.3299551019
694	0.3299063656
695	0.329906089
696	0.3299057295
697	0.3299032372
698	0.3299020246
699	0.3298824659
700	0.329869158
701	0.3298561552
702	0.3298527419
703	0.329838053
704	0.3298369116
705	0.3298345383
706	0.3298007625
707	0.329796631
708	0.3297908218
709	0.3297818893
710	0.3297796618
711	0.3297690289
712	0.329761387
713	0.3297219059
714	0.3297199248
715	0.3297094846
716	0.329704557
717	0.3296982442
718	0.3296970391
719	0.3296917344
720	0.3296897818
721	0.3296843849
722	0.3296814878
723	0.3296808861
724	0.3296642329
725	0.3296628141
726	0.3296423411
727	0.3296325663
728	0.3296214089
729	0.3296187473
730	0.3296171617
731	0.3296150524
732	0.3296107047
733	0.3296101634
734	0.3296043978
735	0.329592781
736	0.32959185
737	0.3295896141
738	0.3295894273
739	0.3295856578
740	0.3295819034
741	0.3295805961
742	0.3295632708
743	0.3295561727
744	0.3295560118
745	0.3295558484
746	0.3295550489
747	0.3295504791
748	0.3295410128
749	0.3295352329
750	0.3295281633
751	0.3295234159
752	0.3295050757
753	0.3294862335
754	0.329484115
755	0.32948085
756	0.32948085
757	0.3294610868
758	0.3294572981
759	0.3294185654
760	0.3294172438
761	0.3292883444
762	0.3292517964
763	0.3292502913
764	0.3292450142
765	0.329229504
766	0.329224206
767	0.3292246091
768	0.3292188066
769	0.3292182854
770	0.329215809
771	0.3292145955
772	0.3292115703
773	0.3292109158
774	0.3292109158
775	0.3292076399
776	0.329205161
777	0.3291839154
778	0.3291829977
779	0.329166792
780	0.3291584218
781	0.329127507
782	0.3291256809
783	0.3291260245
784	0.329123135
785	0.3291163336
786	0.3291078502
787	0.329104235
788	0.3290988708
789	0.3290959645
790	0.3290955647
791	0.3290939934
792	0.3290892686
793	0.3290576516
794	0.3290577312
795	0.3290551266
796	0.3290495529
797	0.3290486956
798	0.3290431009
799	0.3290200904
800	0.3290138454
801	0.3290122322
802	0.3290074169
803	0.3290060685
804	0.3290014879
805	0.3289871048
806	0.3289738271
807	0.3289603341
808	0.3289567917
809	0.3289569518
810	0.3289559453
811	0.3289549782
812	0.3289494003
813	0.3289478198
814	0.3289439263
815	0.3289330965
816	0.3289317817
817	0.3289258819
818	0.3289196898
819	0.3289194736
820	0.3289184302
821	0.3289184302
822	0.3289184302
823	0.3289170927
824	0.3289083152
825	0.3288991455
826	0.3288988698
827	0.3288925997
828	0.3288792944
829	0.3288238765
830	0.3288181134
831	0.3288177363
832	0.3288177363
833	0.3288137741
834	0.3288114746
835	0.3287999224
836	0.3287965878
837	0.3287469775
838	0.3287446612
839	0.3287434771
840	0.3287436916
841	0.3287371273
842	0.3287367402
843	0.3287303192
844	0.328727961
845	0.3287271372
846	0.3287263637
847	0.3287248494
848	0.3287220052
849	0.3287156956
850	0.3287138956
851	0.3287090258
852	0.3287084174
853	0.3287038133
854	0.3286980183
855	0.328696623
856	0.32869029
857	0.3286887338
858	0.3286879067
859	0.3286818285
860	0.3286723605
861	0.328670174
862	0.3286403068
863	0.3286400637
864	0.3286077
865	0.3286062955
866	0.3286046705
867	0.328587496
868	0.3285843727
869	0.3285826271
870	0.3285798624
871	0.3285793563
872	0.3285713615
873	0.328544879
874	0.3285308764
875	0.3285251401
876	0.3285193628
877	0.3285180404
878	0.3285147385
879	0.3285104956
880	0.3285086402
881	0.3285081885
882	0.3284966279
883	0.3284905824
884	0.3284889307
885	0.3284766393
886	0.3284232453
887	0.3284185423
888	0.3284108894
889	0.3284054992
890	0.3284052051
891	0.328405092
892	0.3284039112
893	0.3284044752
894	0.3284028067
895	0.3283905254
896	0.328383781
897	0.3283771077
898	0.3283707731
899	0.3283698245
900	0.3283640228
901	0.328360317
902	0.328360369
903	0.3283517055
904	0.3283483341
905	0.3283443887
906	0.3283294408
907	0.3283268102
908	0.3283268102
909	0.3283271312
910	0.3283265907
911	0.3283247646
912	0.3283247646
913	0.328324571
914	0.3283227475
915	0.3283216807
916	0.3283206566
917	0.3283184534
918	0.3283142943
919	0.3283042899
920	0.3282986902
921	0.3282980902
922	0.328280769
923	0.3282760895
924	0.3282598787
925	0.3282580845
926	0.3282063607
927	0.3282027387
928	0.3281978295
929	0.3281962993
930	0.3281947423
931	0.3281763459
932	0.3281639733
933	0.3281549075
934	0.3281520046
935	0.3281477943
936	0.3281430997
937	0.3281351183
938	0.3281296184
939	0.3281236625
940	0.328123608
941	0.3281220803
942	0.3281208903
943	0.3281135584
944	0.3281120265
945	0.3281047365
946	0.3280962012
947	0.328077525
948	0.3280767171
949	0.3280729619
950	0.3280729879
951	0.3280676245
952	0.3280517741
953	0.3280515143
954	0.3280448528
955	0.3280428139
956	0.3280321056
957	0.3280309164
958	0.3280308904
959	0.3280307228
960	0.3280307212
961	0.3280285423
962	0.3280263995
963	0.327987153
964	0.3279861976
965	0.3279809717
966	0.3279790233
967	0.3279735845
968	0.3279709481
969	0.3279709481
970	0.3279711081
971	0.3279268075
972	0.3279264304
973	0.3279259997
974	0.3279195075
975	0.3279076561
976	0.3279060907
977	0.3279048764
978	0.3279017019
979	0.3278999111
980	0.3278968514
981	0.3278885231
982	0.3278872971
983	0.3278861155
984	0.327885492
985	0.3278818935
986	0.3278161
987	0.3278158042
988	0.3278146838
989	0.3278134502
990	0.3278110685
991	0.3278112831
992	0.3278101861
993	0.3278077315
994	0.327795415
995	0.3277941907
996	0.3277890477
997	0.3277884519
998	0.32773828
999	0.3277379281
